7ac475,127.0.0.1,GET,http://127.0.0.1:8000/,1692444896,45091f,500
45091f,127.0.0.1,GET,http://127.0.0.1:8000/,1692444896,,500
cd070e,127.0.0.1,GET,http://127.0.0.1:8000/,1692444927,cf30e2,500
cf30e2,127.0.0.1,GET,http://127.0.0.1:8000/,1692444927,,500
dd8078,127.0.0.1,GET,http://127.0.0.1:8000/,1692445139,6945e9,500
6945e9,127.0.0.1,GET,http://127.0.0.1:8000/,1692445139,,500
62da11,127.0.0.1,GET,http://127.0.0.1:8000/,1692445792,11589c,500
11589c,127.0.0.1,GET,http://127.0.0.1:8000/,1692445792,,500
ae9355,127.0.0.1,GET,http://127.0.0.1:8000/,1692445828,f96704,500
f96704,127.0.0.1,GET,http://127.0.0.1:8000/,1692445828,,500
1998a9,127.0.0.1,GET,http://127.0.0.1:8000/,1692445829,ca90e9,500
ca90e9,127.0.0.1,GET,http://127.0.0.1:8000/,1692445829,,500
a8877c,127.0.0.1,GET,http://127.0.0.1:8000/,1692445832,969aed,500
969aed,127.0.0.1,GET,http://127.0.0.1:8000/,1692445832,,500
33c3fd,127.0.0.1,GET,http://127.0.0.1:8000/,1692445938,6a88c9,500
6a88c9,127.0.0.1,GET,http://127.0.0.1:8000/,1692445938,,500
a2f5c2,127.0.0.1,GET,http://127.0.0.1:8000/,1692445939,0cc33c,500
0cc33c,127.0.0.1,GET,http://127.0.0.1:8000/,1692445939,,500
fd7cb0,127.0.0.1,GET,http://127.0.0.1:8000/,1692446356,ec4f87,500
ec4f87,127.0.0.1,GET,http://127.0.0.1:8000/,1692446356,,500
c37ab8,127.0.0.1,GET,http://127.0.0.1:8000/,1692446366,a9e192,500
a9e192,127.0.0.1,GET,http://127.0.0.1:8000/,1692446367,,500
08d8a3,127.0.0.1,GET,http://127.0.0.1:8000/,1692446368,6ecb26,500
6ecb26,127.0.0.1,GET,http://127.0.0.1:8000/,1692446368,,500
16b0d2,127.0.0.1,GET,http://127.0.0.1:8000/,1692446585,6c342f,500
6c342f,127.0.0.1,GET,http://127.0.0.1:8000/,1692446585,,500
243672,127.0.0.1,GET,http://127.0.0.1:8000/,1692446614,ff9c50,500
ff9c50,127.0.0.1,GET,http://127.0.0.1:8000/,1692446614,,500
edc29f,127.0.0.1,GET,http://127.0.0.1:8000/,1692448917,851725,500
851725,127.0.0.1,GET,http://127.0.0.1:8000/,1692448917,,500
d7ec19,127.0.0.1,GET,http://127.0.0.1:8000/,1692449831,07315a,500
07315a,127.0.0.1,GET,http://127.0.0.1:8000/,1692449831,,500
7b0ca7,127.0.0.1,GET,http://127.0.0.1:8000/,1692449957,84fe13,500
84fe13,127.0.0.1,GET,http://127.0.0.1:8000/,1692449957,,500
8240b1,127.0.0.1,GET,http://127.0.0.1:8000/,1692450020,bccccd,500
bccccd,127.0.0.1,GET,http://127.0.0.1:8000/,1692450020,,500
4b92ce,127.0.0.1,GET,http://127.0.0.1:8000/,1692450031,0cd2ba,500
0cd2ba,127.0.0.1,GET,http://127.0.0.1:8000/,1692450031,,500
59825c,127.0.0.1,GET,http://127.0.0.1:8000/,1692450087,bf18e3,500
bf18e3,127.0.0.1,GET,http://127.0.0.1:8000/,1692450087,,500
8f7425,127.0.0.1,GET,http://127.0.0.1:8000/,1692450893,700fe8,500
700fe8,127.0.0.1,GET,http://127.0.0.1:8000/,1692450893,,500
b18d06,127.0.0.1,GET,http://127.0.0.1:8000/,1692450960,080601,500
080601,127.0.0.1,GET,http://127.0.0.1:8000/,1692450960,,500
d59acc,127.0.0.1,GET,http://127.0.0.1:8000/,1692451322,350389,500
350389,127.0.0.1,GET,http://127.0.0.1:8000/,1692451322,,500
a2e927,127.0.0.1,GET,http://127.0.0.1:8000/,1692451324,0599b9,500
0599b9,127.0.0.1,GET,http://127.0.0.1:8000/,1692451324,,500
7fb786,127.0.0.1,GET,http://127.0.0.1:8000/,1692451753,f22981,500
f22981,127.0.0.1,GET,http://127.0.0.1:8000/,1692451753,,500
4d3b7f,127.0.0.1,GET,http://127.0.0.1:8000/,1692451818,d832e6,500
d832e6,127.0.0.1,GET,http://127.0.0.1:8000/,1692451818,,500
8a5aed,127.0.0.1,GET,http://127.0.0.1:8000/,1692451924,8b71c2,500
8b71c2,127.0.0.1,GET,http://127.0.0.1:8000/,1692451924,,500
7d935d,127.0.0.1,GET,http://127.0.0.1:8000/,1692451961,006c6f,500
006c6f,127.0.0.1,GET,http://127.0.0.1:8000/,1692451961,,500
16a778,127.0.0.1,GET,http://127.0.0.1:8000/,1692452012,5b3290,500
5b3290,127.0.0.1,GET,http://127.0.0.1:8000/,1692452012,,500
f378a2,127.0.0.1,GET,http://127.0.0.1:8000/,1692452026,e53085,500
e53085,127.0.0.1,GET,http://127.0.0.1:8000/,1692452026,,500
540e08,127.0.0.1,GET,http://127.0.0.1:8000/,1692452117,b62a38,500
b62a38,127.0.0.1,GET,http://127.0.0.1:8000/,1692452117,,500
45683a,127.0.0.1,GET,http://127.0.0.1:8000/,1692452137,539c9c,500
539c9c,127.0.0.1,GET,http://127.0.0.1:8000/,1692452137,,500
1f5f2d,127.0.0.1,GET,http://127.0.0.1:8000/,1692452583,e1d9c9,500
e1d9c9,127.0.0.1,GET,http://127.0.0.1:8000/,1692452583,,500
f2422e,127.0.0.1,GET,http://127.0.0.1:8000/,1692452958,39ec4d,500
39ec4d,127.0.0.1,GET,http://127.0.0.1:8000/,1692452958,,500
897fbe,127.0.0.1,GET,http://127.0.0.1:8000/,1692452959,baa569,500
baa569,127.0.0.1,GET,http://127.0.0.1:8000/,1692452959,,500
5dab01,127.0.0.1,GET,http://127.0.0.1:8000/,1692452998,eb442a,500
eb442a,127.0.0.1,GET,http://127.0.0.1:8000/,1692452998,,500
a325dd,127.0.0.1,GET,http://127.0.0.1:8000/,1692453054,5de92d,500
5de92d,127.0.0.1,GET,http://127.0.0.1:8000/,1692453054,,500
16f0df,127.0.0.1,GET,http://127.0.0.1:8000/,1692453069,cf1d33,500
cf1d33,127.0.0.1,GET,http://127.0.0.1:8000/,1692453069,,500
6ba5c8,127.0.0.1,GET,http://127.0.0.1:8000/,1692453071,9a744b,500
9a744b,127.0.0.1,GET,http://127.0.0.1:8000/,1692453071,,500
f7dd43,127.0.0.1,GET,http://127.0.0.1:8000/,1692453076,c2c316,500
c2c316,127.0.0.1,GET,http://127.0.0.1:8000/,1692453076,,500
7bce28,127.0.0.1,GET,http://127.0.0.1:8000/,1692453204,f08a9f,500
f08a9f,127.0.0.1,GET,http://127.0.0.1:8000/,1692453204,,500
04b93e,127.0.0.1,GET,http://127.0.0.1:8000/,1692453235,6373db,500
6373db,127.0.0.1,GET,http://127.0.0.1:8000/,1692453235,,500
922c70,127.0.0.1,GET,http://127.0.0.1:8000/,1692453249,2ce987,500
2ce987,127.0.0.1,GET,http://127.0.0.1:8000/,1692453249,,500
23b73c,127.0.0.1,GET,http://127.0.0.1:8000/,1692453269,2696cb,500
2696cb,127.0.0.1,GET,http://127.0.0.1:8000/,1692453269,,500
d910de,127.0.0.1,GET,http://127.0.0.1:8000/,1692453524,62885c,500
62885c,127.0.0.1,GET,http://127.0.0.1:8000/,1692453524,,500
51c313,127.0.0.1,GET,http://127.0.0.1:8000/,1692563603,3346cb,500
3346cb,127.0.0.1,GET,http://127.0.0.1:8000/,1692563603,,500
78657a,127.0.0.1,GET,http://127.0.0.1:8000/,1692563647,,200
015b3e,127.0.0.1,GET,http://127.0.0.1:8000/login,1692563662,,200
3c208d,127.0.0.1,POST,http://127.0.0.1:8000/login,1692563665,,302
7d048a,127.0.0.1,GET,http://127.0.0.1:8000/,1692563665,,200
a19881,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1692563715,,200
16d905,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard/orders,1692563717,,200
eec7b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard/users,1692563720,,200
e1f7d5,127.0.0.1,GET,http://127.0.0.1:8000/,1692623620,,200
e865f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1692623623,,200
8e5cca,127.0.0.1,GET,http://127.0.0.1:8000/category/show,1692623626,,200
1834ab,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1692623633,,200
e2d823,127.0.0.1,POST,http://127.0.0.1:8000/admin/category/create,1692623644,,302
f92bec,127.0.0.1,GET,http://127.0.0.1:8000/category/show,1692623644,,200
ccead8,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1692623650,,200
a6755e,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1692623652,,200
397b88,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1692623671,,200
b94a64,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1692623678,,200
eaa602,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1692623695,,302
37f9a8,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1692623695,,200
5cf5a1,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1692623720,,200
1d450a,127.0.0.1,GET,http://127.0.0.1:8000/category/show,1692623723,,200
fd52a0,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/delete/10,1692623727,d02e0c,500
d02e0c,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/delete/10,1692623727,,500
49368a,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1692623768,,200
